spp_rast,in_eez,spp_id
iucn_sid_22728011.csv,FALSE,22728011
iucn_sid_22728182.csv,TRUE,22728182
iucn_sid_22728318.csv,FALSE,22728318
iucn_sid_22728323.csv,FALSE,22728323
iucn_sid_22728328.csv,FALSE,22728328
iucn_sid_22728349.csv,FALSE,22728349
iucn_sid_22728364.csv,FALSE,22728364
iucn_sid_22728372.csv,FALSE,22728372
iucn_sid_22728393.csv,FALSE,22728393
iucn_sid_22728432.csv,FALSE,22728432
iucn_sid_22728437.csv,FALSE,22728437
iucn_sid_22728442.csv,FALSE,22728442
iucn_sid_22728596.csv,FALSE,22728596
iucn_sid_22728621.csv,FALSE,22728621
iucn_sid_22728800.csv,FALSE,22728800
iucn_sid_22728804.csv,FALSE,22728804
iucn_sid_22728808.csv,FALSE,22728808
iucn_sid_22728950.csv,FALSE,22728950
iucn_sid_22728990.csv,FALSE,22728990
iucn_sid_22728995.csv,FALSE,22728995
iucn_sid_22729000.csv,FALSE,22729000
iucn_sid_22729148.csv,FALSE,22729148
iucn_sid_22729421.csv,FALSE,22729421
iucn_sid_22729604.csv,FALSE,22729604
iucn_sid_22729609.csv,FALSE,22729609
iucn_sid_22729686.csv,FALSE,22729686
iucn_sid_22729692.csv,FALSE,22729692
iucn_sid_22731577.csv,FALSE,22731577
iucn_sid_22731855.csv,FALSE,22731855
iucn_sid_22732244.csv,FALSE,22732244
iucn_sid_22732425.csv,FALSE,22732425
iucn_sid_22733462.csv,FALSE,22733462
iucn_sid_22733705.csv,FALSE,22733705
iucn_sid_22733979.csv,FALSE,22733979
iucn_sid_22733989.csv,FALSE,22733989
iucn_sid_22734070.csv,TRUE,22734070
iucn_sid_22734194.csv,FALSE,22734194
iucn_sid_22734408.csv,FALSE,22734408
iucn_sid_22734972.csv,FALSE,22734972
iucn_sid_22735250.csv,FALSE,22735250
iucn_sid_22735615.csv,FALSE,22735615
iucn_sid_22735624.csv,FALSE,22735624
iucn_sid_22735692.csv,FALSE,22735692
iucn_sid_22735803.csv,FALSE,22735803
iucn_sid_22735810.csv,FALSE,22735810
iucn_sid_22735929.csv,FALSE,22735929
iucn_sid_22736135.csv,FALSE,22736135
iucn_sid_22736173.csv,TRUE,22736173
iucn_sid_22736215.csv,FALSE,22736215
iucn_sid_22823.csv,FALSE,22823
iucn_sid_229.csv,FALSE,229
iucn_sid_230.csv,FALSE,230
iucn_sid_23148.csv,TRUE,23148
iucn_sid_232.csv,FALSE,232
iucn_sid_23211.csv,TRUE,23211
iucn_sid_23259.csv,FALSE,23259
iucn_sid_235.csv,FALSE,235
iucn_sid_2352.csv,FALSE,2352
iucn_sid_245.csv,FALSE,245
iucn_sid_2467.csv,FALSE,2467
iucn_sid_2469.csv,FALSE,2469
iucn_sid_2472.csv,FALSE,2472
iucn_sid_2474.csv,TRUE,2474
iucn_sid_2475.csv,TRUE,2475
iucn_sid_2476.csv,TRUE,2476
iucn_sid_2477.csv,TRUE,2477
iucn_sid_2478.csv,FALSE,2478
iucn_sid_2480.csv,FALSE,2480
iucn_sid_2621.csv,FALSE,2621
iucn_sid_2636.csv,FALSE,2636
iucn_sid_2644.csv,FALSE,2644
iucn_sid_2762.csv,FALSE,2762
iucn_sid_2763.csv,FALSE,2763
iucn_sid_2895.csv,FALSE,2895
iucn_sid_31382.csv,TRUE,31382
iucn_sid_33705.csv,TRUE,33705
iucn_sid_3381.csv,TRUE,3381
iucn_sid_34364.csv,FALSE,34364
iucn_sid_3590.csv,FALSE,3590
iucn_sid_3764.csv,FALSE,3764
iucn_sid_3778.csv,FALSE,3778
iucn_sid_3851.csv,FALSE,3851
iucn_sid_3852.csv,FALSE,3852
iucn_sid_3853.csv,TRUE,3853
iucn_sid_3854.csv,FALSE,3854
iucn_sid_3855.csv,TRUE,3855
iucn_sid_3897.csv,TRUE,3897
iucn_sid_39303.csv,FALSE,39303
iucn_sid_39324.csv,FALSE,39324
iucn_sid_39327.csv,FALSE,39327
iucn_sid_39328.csv,FALSE,39328
iucn_sid_39329.csv,FALSE,39329
iucn_sid_39330.csv,FALSE,39330
iucn_sid_39332.csv,FALSE,39332
iucn_sid_39333.csv,FALSE,39333
iucn_sid_39334.csv,FALSE,39334
iucn_sid_39335.csv,FALSE,39335
iucn_sid_39336.csv,TRUE,39336
iucn_sid_39337.csv,TRUE,39337
iucn_sid_39338.csv,TRUE,39338
iucn_sid_39339.csv,TRUE,39339
iucn_sid_39341.csv,TRUE,39341
iucn_sid_39342.csv,FALSE,39342
iucn_sid_39345.csv,FALSE,39345
iucn_sid_39346.csv,FALSE,39346
iucn_sid_39347.csv,FALSE,39347
iucn_sid_39348.csv,FALSE,39348
iucn_sid_39349.csv,FALSE,39349
iucn_sid_39350.csv,FALSE,39350
iucn_sid_39351.csv,FALSE,39351
iucn_sid_39352.csv,FALSE,39352
iucn_sid_39353.csv,FALSE,39353
iucn_sid_39354.csv,FALSE,39354
iucn_sid_39355.csv,FALSE,39355
iucn_sid_39356.csv,FALSE,39356
iucn_sid_39357.csv,FALSE,39357
iucn_sid_39358.csv,FALSE,39358
iucn_sid_39359.csv,FALSE,39359
iucn_sid_39360.csv,FALSE,39360
iucn_sid_39361.csv,FALSE,39361
iucn_sid_39362.csv,FALSE,39362
iucn_sid_39363.csv,FALSE,39363
iucn_sid_39365.csv,TRUE,39365
iucn_sid_39366.csv,FALSE,39366
iucn_sid_39367.csv,FALSE,39367
iucn_sid_39368.csv,FALSE,39368
iucn_sid_39369.csv,FALSE,39369
iucn_sid_39370.csv,TRUE,39370
iucn_sid_39371.csv,FALSE,39371
iucn_sid_39372.csv,FALSE,39372
iucn_sid_39374.csv,TRUE,39374
iucn_sid_39375.csv,TRUE,39375
iucn_sid_39378.csv,FALSE,39378
iucn_sid_39379.csv,FALSE,39379
iucn_sid_39380.csv,FALSE,39380
iucn_sid_39381.csv,TRUE,39381
iucn_sid_39382.csv,FALSE,39382
iucn_sid_39383.csv,FALSE,39383
iucn_sid_39384.csv,TRUE,39384
iucn_sid_39385.csv,FALSE,39385
iucn_sid_39386.csv,TRUE,39386
iucn_sid_39387.csv,FALSE,39387
iucn_sid_39388.csv,FALSE,39388
iucn_sid_39389.csv,FALSE,39389
iucn_sid_39390.csv,FALSE,39390
iucn_sid_39393.csv,FALSE,39393
iucn_sid_39394.csv,FALSE,39394
iucn_sid_39396.csv,FALSE,39396
iucn_sid_39397.csv,FALSE,39397
iucn_sid_39399.csv,FALSE,39399
iucn_sid_39400.csv,FALSE,39400
iucn_sid_39412.csv,FALSE,39412
iucn_sid_39413.csv,FALSE,39413
iucn_sid_39415.csv,TRUE,39415
iucn_sid_39416.csv,FALSE,39416
iucn_sid_39418.csv,FALSE,39418
iucn_sid_39771.csv,FALSE,39771
iucn_sid_39773.csv,TRUE,39773
iucn_sid_39774.csv,TRUE,39774
iucn_sid_40635.csv,TRUE,40635
iucn_sid_40711.csv,FALSE,40711
iucn_sid_40797.csv,FALSE,40797
iucn_sid_41064.csv,FALSE,41064
iucn_sid_4131.csv,FALSE,4131
iucn_sid_4159.csv,FALSE,4159
iucn_sid_4160.csv,FALSE,4160
iucn_sid_4161.csv,FALSE,4161
iucn_sid_4162.csv,FALSE,4162
iucn_sid_41664.csv,FALSE,41664
iucn_sid_41665.csv,FALSE,41665
iucn_sid_41666.csv,FALSE,41666
iucn_sid_41668.csv,FALSE,41668
iucn_sid_41670.csv,FALSE,41670
iucn_sid_41671.csv,FALSE,41671
iucn_sid_41672.csv,FALSE,41672
iucn_sid_41711.csv,FALSE,41711
iucn_sid_41712.csv,FALSE,41712
iucn_sid_41714.csv,TRUE,41714
iucn_sid_41715.csv,FALSE,41715
iucn_sid_41718.csv,FALSE,41718
iucn_sid_41719.csv,FALSE,41719
iucn_sid_41720.csv,FALSE,41720
iucn_sid_41721.csv,FALSE,41721
iucn_sid_41722.csv,FALSE,41722
iucn_sid_41723.csv,FALSE,41723
iucn_sid_41724.csv,FALSE,41724
iucn_sid_41725.csv,FALSE,41725
iucn_sid_41726.csv,FALSE,41726
iucn_sid_41727.csv,FALSE,41727
iucn_sid_41728.csv,FALSE,41728
iucn_sid_41729.csv,FALSE,41729
iucn_sid_41730.csv,FALSE,41730
iucn_sid_41731.csv,FALSE,41731
iucn_sid_41732.csv,FALSE,41732
iucn_sid_41733.csv,FALSE,41733
iucn_sid_41734.csv,FALSE,41734
iucn_sid_41735.csv,FALSE,41735
iucn_sid_41736.csv,FALSE,41736
iucn_sid_41737.csv,FALSE,41737
iucn_sid_41738.csv,FALSE,41738
iucn_sid_41739.csv,FALSE,41739
iucn_sid_41740.csv,FALSE,41740
iucn_sid_41741.csv,FALSE,41741
iucn_sid_41743.csv,FALSE,41743
iucn_sid_41746.csv,FALSE,41746
iucn_sid_41747.csv,FALSE,41747
iucn_sid_41749.csv,FALSE,41749
iucn_sid_41752.csv,FALSE,41752
iucn_sid_41753.csv,FALSE,41753
iucn_sid_41754.csv,FALSE,41754
iucn_sid_41755.csv,TRUE,41755
iucn_sid_41759.csv,FALSE,41759
iucn_sid_41760.csv,FALSE,41760
iucn_sid_41762.csv,FALSE,41762
iucn_sid_41791.csv,FALSE,41791
iucn_sid_41792.csv,FALSE,41792
iucn_sid_41793.csv,FALSE,41793
iucn_sid_41794.csv,FALSE,41794
iucn_sid_41795.csv,FALSE,41795
iucn_sid_41796.csv,FALSE,41796
iucn_sid_41797.csv,FALSE,41797
iucn_sid_41798.csv,FALSE,41798
iucn_sid_41799.csv,FALSE,41799
iucn_sid_41800.csv,FALSE,41800
iucn_sid_41801.csv,FALSE,41801
iucn_sid_41802.csv,FALSE,41802
iucn_sid_41804.csv,FALSE,41804
iucn_sid_41805.csv,FALSE,41805
iucn_sid_41806.csv,FALSE,41806
iucn_sid_41807.csv,FALSE,41807
iucn_sid_41808.csv,FALSE,41808
iucn_sid_41809.csv,FALSE,41809
iucn_sid_41810.csv,FALSE,41810
iucn_sid_41811.csv,FALSE,41811
iucn_sid_41812.csv,FALSE,41812
iucn_sid_41813.csv,FALSE,41813
iucn_sid_41814.csv,FALSE,41814
iucn_sid_41816.csv,FALSE,41816
iucn_sid_41818.csv,FALSE,41818
iucn_sid_41819.csv,FALSE,41819
iucn_sid_41820.csv,FALSE,41820
iucn_sid_41821.csv,FALSE,41821
iucn_sid_41822.csv,FALSE,41822
iucn_sid_41823.csv,FALSE,41823
iucn_sid_41824.csv,FALSE,41824
iucn_sid_41825.csv,FALSE,41825
iucn_sid_41826.csv,FALSE,41826
iucn_sid_41827.csv,FALSE,41827
iucn_sid_41828.csv,FALSE,41828
iucn_sid_41829.csv,FALSE,41829
iucn_sid_41830.csv,FALSE,41830
iucn_sid_41831.csv,FALSE,41831
iucn_sid_41832.csv,TRUE,41832
iucn_sid_41833.csv,FALSE,41833
iucn_sid_41835.csv,TRUE,41835
iucn_sid_41836.csv,TRUE,41836
iucn_sid_41837.csv,FALSE,41837
iucn_sid_41838.csv,FALSE,41838
iucn_sid_41839.csv,FALSE,41839
iucn_sid_41840.csv,FALSE,41840
iucn_sid_41841.csv,FALSE,41841
iucn_sid_41842.csv,FALSE,41842
iucn_sid_41843.csv,FALSE,41843
iucn_sid_41844.csv,FALSE,41844
iucn_sid_41845.csv,FALSE,41845
iucn_sid_41846.csv,FALSE,41846
iucn_sid_41848.csv,FALSE,41848
iucn_sid_41849.csv,FALSE,41849
iucn_sid_41850.csv,FALSE,41850
iucn_sid_41851.csv,TRUE,41851
iucn_sid_41852.csv,FALSE,41852
iucn_sid_41853.csv,FALSE,41853
iucn_sid_41854.csv,FALSE,41854
iucn_sid_41855.csv,FALSE,41855
iucn_sid_41856.csv,FALSE,41856
iucn_sid_41857.csv,FALSE,41857
iucn_sid_41858.csv,FALSE,41858
iucn_sid_41859.csv,FALSE,41859
iucn_sid_41860.csv,FALSE,41860
iucn_sid_41861.csv,FALSE,41861
iucn_sid_41862.csv,FALSE,41862
iucn_sid_41863.csv,FALSE,41863
iucn_sid_41864.csv,FALSE,41864
iucn_sid_41866.csv,FALSE,41866
iucn_sid_41870.csv,FALSE,41870
iucn_sid_41871.csv,FALSE,41871
iucn_sid_41872.csv,FALSE,41872
iucn_sid_41873.csv,FALSE,41873
iucn_sid_41874.csv,FALSE,41874
iucn_sid_41875.csv,FALSE,41875
iucn_sid_41876.csv,FALSE,41876
iucn_sid_41877.csv,FALSE,41877
iucn_sid_42566169.csv,TRUE,42566169
iucn_sid_42700.csv,FALSE,42700
iucn_sid_42701.csv,FALSE,42701
iucn_sid_42703.csv,FALSE,42703
iucn_sid_42704.csv,FALSE,42704
iucn_sid_42706.csv,FALSE,42706
iucn_sid_42707.csv,FALSE,42707
iucn_sid_42709.csv,FALSE,42709
iucn_sid_42710.csv,FALSE,42710
iucn_sid_42711.csv,FALSE,42711
iucn_sid_42712.csv,FALSE,42712
iucn_sid_42713.csv,FALSE,42713
iucn_sid_42716.csv,FALSE,42716
iucn_sid_42717.csv,FALSE,42717
iucn_sid_42718.csv,FALSE,42718
iucn_sid_42720.csv,FALSE,42720
iucn_sid_42721.csv,FALSE,42721
iucn_sid_42722.csv,FALSE,42722
iucn_sid_42723.csv,FALSE,42723
iucn_sid_42725.csv,FALSE,42725
iucn_sid_42726.csv,FALSE,42726
iucn_sid_42727.csv,FALSE,42727
iucn_sid_42728.csv,FALSE,42728
iucn_sid_42729.csv,FALSE,42729
iucn_sid_42730.csv,FALSE,42730
iucn_sid_42830204.csv,TRUE,42830204
iucn_sid_42830213.csv,FALSE,42830213
iucn_sid_42830236.csv,FALSE,42830236
iucn_sid_42830239.csv,TRUE,42830239
iucn_sid_42830242.csv,FALSE,42830242
iucn_sid_42830251.csv,TRUE,42830251
iucn_sid_42830260.csv,FALSE,42830260
iucn_sid_42830277.csv,TRUE,42830277
iucn_sid_42830286.csv,FALSE,42830286
iucn_sid_42830291.csv,FALSE,42830291
iucn_sid_42830689.csv,FALSE,42830689
iucn_sid_42838.csv,FALSE,42838
iucn_sid_42874318.csv,FALSE,42874318
iucn_sid_4292.csv,FALSE,4292
iucn_sid_43270317.csv,FALSE,43270317
iucn_sid_43398244.csv,FALSE,43398244
iucn_sid_43398250.csv,FALSE,43398250
iucn_sid_43508842.csv,FALSE,43508842
iucn_sid_43508845.csv,FALSE,43508845
iucn_sid_43508905.csv,FALSE,43508905
iucn_sid_43508949.csv,FALSE,43508949
iucn_sid_4360.csv,FALSE,4360
iucn_sid_4361.csv,FALSE,4361
iucn_sid_4362.csv,FALSE,4362
iucn_sid_4363.csv,FALSE,4363
iucn_sid_4364.csv,FALSE,4364
iucn_sid_43972.csv,FALSE,43972
iucn_sid_43974.csv,FALSE,43974
iucn_sid_44166.csv,FALSE,44166
iucn_sid_44167.csv,FALSE,44167
iucn_sid_44170.csv,FALSE,44170
iucn_sid_44171.csv,FALSE,44171
iucn_sid_44183.csv,FALSE,44183
iucn_sid_44186.csv,FALSE,44186
iucn_sid_44205.csv,FALSE,44205
iucn_sid_44206.csv,FALSE,44206
iucn_sid_44207.csv,FALSE,44207
iucn_sid_44209.csv,FALSE,44209
iucn_sid_44210.csv,FALSE,44210
iucn_sid_44211.csv,FALSE,44211
iucn_sid_44212.csv,FALSE,44212
iucn_sid_44213.csv,FALSE,44213
iucn_sid_44214.csv,FALSE,44214
iucn_sid_44215.csv,FALSE,44215
iucn_sid_44216.csv,FALSE,44216
iucn_sid_44217.csv,FALSE,44217
iucn_sid_44218.csv,FALSE,44218
iucn_sid_44219.csv,FALSE,44219
iucn_sid_44220.csv,FALSE,44220
iucn_sid_44221.csv,FALSE,44221
iucn_sid_44222.csv,FALSE,44222
iucn_sid_44223.csv,FALSE,44223
iucn_sid_44224.csv,FALSE,44224
iucn_sid_44225.csv,FALSE,44225
iucn_sid_44226.csv,FALSE,44226
iucn_sid_44227.csv,FALSE,44227
iucn_sid_44228.csv,FALSE,44228
iucn_sid_44229.csv,FALSE,44229
iucn_sid_44478.csv,FALSE,44478
iucn_sid_44479.csv,FALSE,44479
iucn_sid_44496.csv,FALSE,44496
iucn_sid_44514.csv,FALSE,44514
iucn_sid_44515.csv,FALSE,44515
iucn_sid_44563.csv,FALSE,44563
iucn_sid_44564.csv,FALSE,44564
iucn_sid_44565.csv,FALSE,44565
iucn_sid_44566.csv,FALSE,44566
iucn_sid_44567.csv,FALSE,44567
iucn_sid_44568.csv,FALSE,44568
iucn_sid_44569.csv,FALSE,44569
iucn_sid_44570.csv,FALSE,44570
iucn_sid_44571.csv,FALSE,44571
iucn_sid_44572.csv,FALSE,44572
iucn_sid_44573.csv,FALSE,44573
iucn_sid_44574.csv,FALSE,44574
iucn_sid_44575.csv,FALSE,44575
iucn_sid_44576.csv,FALSE,44576
iucn_sid_44577.csv,FALSE,44577
iucn_sid_44578.csv,FALSE,44578
iucn_sid_44579.csv,FALSE,44579
iucn_sid_44580.csv,FALSE,44580
iucn_sid_44581.csv,FALSE,44581
iucn_sid_44582.csv,FALSE,44582
iucn_sid_44583.csv,FALSE,44583
iucn_sid_44584.csv,FALSE,44584
iucn_sid_44585.csv,FALSE,44585
iucn_sid_44586.csv,FALSE,44586
iucn_sid_44587.csv,FALSE,44587
iucn_sid_44588.csv,FALSE,44588
iucn_sid_44589.csv,FALSE,44589
iucn_sid_44590.csv,FALSE,44590
iucn_sid_44591.csv,FALSE,44591
iucn_sid_44592.csv,FALSE,44592
iucn_sid_44595.csv,FALSE,44595
iucn_sid_44596.csv,FALSE,44596
iucn_sid_44597.csv,FALSE,44597
iucn_sid_44598.csv,FALSE,44598
iucn_sid_44599.csv,FALSE,44599
iucn_sid_44600.csv,FALSE,44600
iucn_sid_44601.csv,FALSE,44601
iucn_sid_44602.csv,FALSE,44602
iucn_sid_44603.csv,FALSE,44603
iucn_sid_44604.csv,FALSE,44604
iucn_sid_44605.csv,FALSE,44605
iucn_sid_44606.csv,FALSE,44606
iucn_sid_44607.csv,FALSE,44607
iucn_sid_44608.csv,FALSE,44608
iucn_sid_44609.csv,FALSE,44609
iucn_sid_44610.csv,FALSE,44610
iucn_sid_44611.csv,FALSE,44611
iucn_sid_44612.csv,FALSE,44612
iucn_sid_44613.csv,FALSE,44613
iucn_sid_44614.csv,FALSE,44614
iucn_sid_44615.csv,FALSE,44615
iucn_sid_44617.csv,FALSE,44617
iucn_sid_44618.csv,FALSE,44618
iucn_sid_44619.csv,FALSE,44619
iucn_sid_44620.csv,FALSE,44620
iucn_sid_44621.csv,FALSE,44621
iucn_sid_44639.csv,FALSE,44639
iucn_sid_44640.csv,FALSE,44640
iucn_sid_44641.csv,FALSE,44641
iucn_sid_44642.csv,FALSE,44642
iucn_sid_44643.csv,FALSE,44643
iucn_sid_44644.csv,FALSE,44644
iucn_sid_44645.csv,FALSE,44645
iucn_sid_44646.csv,FALSE,44646
iucn_sid_44647.csv,FALSE,44647
iucn_sid_44649.csv,FALSE,44649
iucn_sid_44650.csv,FALSE,44650
iucn_sid_44651.csv,FALSE,44651
iucn_sid_44652.csv,FALSE,44652
iucn_sid_44653.csv,FALSE,44653
iucn_sid_44654.csv,FALSE,44654
iucn_sid_44655.csv,FALSE,44655
iucn_sid_44656.csv,FALSE,44656
iucn_sid_44657.csv,FALSE,44657
iucn_sid_44666.csv,FALSE,44666
iucn_sid_44671.csv,FALSE,44671
iucn_sid_44672.csv,FALSE,44672
iucn_sid_44673.csv,TRUE,44673
iucn_sid_44674.csv,TRUE,44674
iucn_sid_44675.csv,FALSE,44675
iucn_sid_44676.csv,FALSE,44676
iucn_sid_44677.csv,FALSE,44677
iucn_sid_44678.csv,FALSE,44678
iucn_sid_44681.csv,FALSE,44681
iucn_sid_44682.csv,FALSE,44682
iucn_sid_44683.csv,FALSE,44683
iucn_sid_44684.csv,TRUE,44684
iucn_sid_44686.csv,FALSE,44686
iucn_sid_44993.csv,FALSE,44993
iucn_sid_44996.csv,FALSE,44996
iucn_sid_45048812.csv,FALSE,45048812
iucn_sid_45048990.csv,FALSE,45048990
iucn_sid_45061132.csv,FALSE,45061132
iucn_sid_45354718.csv,FALSE,45354718
iucn_sid_45354823.csv,FALSE,45354823
iucn_sid_45354964.csv,FALSE,45354964
iucn_sid_45925.csv,FALSE,45925
iucn_sid_45959011.csv,FALSE,45959011
iucn_sid_45959182.csv,FALSE,45959182
iucn_sid_45959186.csv,FALSE,45959186
iucn_sid_46074027.csv,FALSE,46074027
iucn_sid_46075152.csv,FALSE,46075152
iucn_sid_46075167.csv,FALSE,46075167
iucn_sid_46075186.csv,FALSE,46075186
iucn_sid_46075209.csv,FALSE,46075209
iucn_sid_46075224.csv,FALSE,46075224
iucn_sid_46075359.csv,FALSE,46075359
iucn_sid_46075376.csv,FALSE,46075376
iucn_sid_46079096.csv,FALSE,46079096
iucn_sid_46079214.csv,FALSE,46079214
iucn_sid_46079217.csv,FALSE,46079217
iucn_sid_46079226.csv,FALSE,46079226
iucn_sid_46079239.csv,FALSE,46079239
iucn_sid_46079290.csv,FALSE,46079290
iucn_sid_46079321.csv,FALSE,46079321
iucn_sid_46079476.csv,FALSE,46079476
iucn_sid_46079519.csv,FALSE,46079519
iucn_sid_46079775.csv,FALSE,46079775
iucn_sid_46079801.csv,TRUE,46079801
iucn_sid_46079816.csv,FALSE,46079816
iucn_sid_46079840.csv,FALSE,46079840
iucn_sid_46079868.csv,FALSE,46079868
iucn_sid_46079873.csv,FALSE,46079873
iucn_sid_46079911.csv,FALSE,46079911
iucn_sid_46079924.csv,FALSE,46079924
iucn_sid_46080027.csv,FALSE,46080027
iucn_sid_46080080.csv,TRUE,46080080
iucn_sid_46080101.csv,FALSE,46080101
iucn_sid_46080159.csv,FALSE,46080159
iucn_sid_46080857.csv,TRUE,46080857
iucn_sid_46081422.csv,TRUE,46081422
iucn_sid_46081534.csv,FALSE,46081534
iucn_sid_46081926.csv,TRUE,46081926
iucn_sid_46083881.csv,FALSE,46083881
iucn_sid_46085237.csv,FALSE,46085237
iucn_sid_46086162.csv,TRUE,46086162
iucn_sid_46086190.csv,TRUE,46086190
iucn_sid_46086355.csv,TRUE,46086355
iucn_sid_46086532.csv,TRUE,46086532
iucn_sid_46086601.csv,FALSE,46086601
iucn_sid_46086703.csv,FALSE,46086703
iucn_sid_46086775.csv,TRUE,46086775
iucn_sid_46087000.csv,TRUE,46087000
iucn_sid_46087798.csv,FALSE,46087798
iucn_sid_46087813.csv,TRUE,46087813
iucn_sid_46087863.csv,TRUE,46087863
iucn_sid_46087917.csv,FALSE,46087917
iucn_sid_46088346.csv,FALSE,46088346
iucn_sid_46088399.csv,FALSE,46088399
iucn_sid_46088833.csv,FALSE,46088833
iucn_sid_46103983.csv,FALSE,46103983
iucn_sid_46104003.csv,FALSE,46104003
iucn_sid_46104027.csv,FALSE,46104027
iucn_sid_46104049.csv,FALSE,46104049
iucn_sid_46104052.csv,FALSE,46104052
iucn_sid_46104061.csv,FALSE,46104061
iucn_sid_46104064.csv,FALSE,46104064
iucn_sid_46104071.csv,FALSE,46104071
iucn_sid_46104074.csv,FALSE,46104074
iucn_sid_46104077.csv,FALSE,46104077
iucn_sid_46104090.csv,FALSE,46104090
iucn_sid_46104109.csv,FALSE,46104109
iucn_sid_46104116.csv,FALSE,46104116
iucn_sid_46104124.csv,FALSE,46104124
iucn_sid_46104127.csv,FALSE,46104127
iucn_sid_46104133.csv,FALSE,46104133
iucn_sid_46104136.csv,FALSE,46104136
iucn_sid_46104139.csv,FALSE,46104139
iucn_sid_46104142.csv,FALSE,46104142
iucn_sid_46104147.csv,FALSE,46104147
iucn_sid_46104150.csv,FALSE,46104150
iucn_sid_46104153.csv,FALSE,46104153
iucn_sid_46104160.csv,FALSE,46104160
iucn_sid_46104167.csv,FALSE,46104167
iucn_sid_46104170.csv,FALSE,46104170
iucn_sid_46104173.csv,FALSE,46104173
iucn_sid_46104176.csv,FALSE,46104176
iucn_sid_46104199.csv,FALSE,46104199
iucn_sid_46104208.csv,FALSE,46104208
iucn_sid_46104211.csv,FALSE,46104211
iucn_sid_46104218.csv,FALSE,46104218
iucn_sid_46104227.csv,FALSE,46104227
iucn_sid_46104232.csv,FALSE,46104232
iucn_sid_46104241.csv,FALSE,46104241
iucn_sid_46104251.csv,FALSE,46104251
iucn_sid_46104265.csv,FALSE,46104265
iucn_sid_46104272.csv,FALSE,46104272
iucn_sid_46104287.csv,FALSE,46104287
iucn_sid_46104430.csv,FALSE,46104430
iucn_sid_46104765.csv,FALSE,46104765
iucn_sid_46104789.csv,FALSE,46104789
iucn_sid_46104807.csv,FALSE,46104807
iucn_sid_46104864.csv,FALSE,46104864
iucn_sid_46104895.csv,FALSE,46104895
iucn_sid_46104928.csv,FALSE,46104928
iucn_sid_46104959.csv,FALSE,46104959
iucn_sid_46105095.csv,FALSE,46105095
iucn_sid_46105306.csv,FALSE,46105306
iucn_sid_46105545.csv,FALSE,46105545
iucn_sid_46105847.csv,FALSE,46105847
iucn_sid_46106057.csv,FALSE,46106057
iucn_sid_46106266.csv,FALSE,46106266
iucn_sid_46106412.csv,FALSE,46106412
iucn_sid_46106542.csv,FALSE,46106542
iucn_sid_46106621.csv,FALSE,46106621
iucn_sid_46109104.csv,FALSE,46109104
iucn_sid_46109137.csv,FALSE,46109137
iucn_sid_46109145.csv,FALSE,46109145
iucn_sid_4615.csv,TRUE,4615
iucn_sid_46863.csv,FALSE,46863
iucn_sid_46864.csv,FALSE,46864
iucn_sid_46865.csv,FALSE,46865
iucn_sid_46967807.csv,FALSE,46967807
iucn_sid_46967817.csv,TRUE,46967817
iucn_sid_46967827.csv,FALSE,46967827
iucn_sid_46967838.csv,FALSE,46967838
iucn_sid_46967863.csv,FALSE,46967863
iucn_sid_46967873.csv,FALSE,46967873
iucn_sid_47136863.csv,FALSE,47136863
iucn_sid_47136868.csv,FALSE,47136868
iucn_sid_47137241.csv,FALSE,47137241
iucn_sid_47137303.csv,FALSE,47137303
iucn_sid_47137465.csv,FALSE,47137465
iucn_sid_47137515.csv,FALSE,47137515
iucn_sid_47139706.csv,FALSE,47139706
iucn_sid_47139816.csv,FALSE,47139816
iucn_sid_47140142.csv,FALSE,47140142
iucn_sid_47140942.csv,FALSE,47140942
iucn_sid_47141089.csv,FALSE,47141089
iucn_sid_47141104.csv,FALSE,47141104
iucn_sid_47141177.csv,FALSE,47141177
iucn_sid_47141289.csv,FALSE,47141289
iucn_sid_47141293.csv,FALSE,47141293
iucn_sid_47141351.csv,FALSE,47141351
iucn_sid_47141354.csv,FALSE,47141354
iucn_sid_47141401.csv,FALSE,47141401
iucn_sid_47141570.csv,FALSE,47141570
iucn_sid_47141697.csv,FALSE,47141697
iucn_sid_47141712.csv,FALSE,47141712
iucn_sid_47141727.csv,FALSE,47141727
iucn_sid_47141736.csv,FALSE,47141736
iucn_sid_47142326.csv,FALSE,47142326
iucn_sid_47142330.csv,FALSE,47142330
iucn_sid_47142333.csv,FALSE,47142333
iucn_sid_47142337.csv,FALSE,47142337
iucn_sid_47142899.csv,FALSE,47142899
iucn_sid_47142908.csv,FALSE,47142908
iucn_sid_47142915.csv,FALSE,47142915
iucn_sid_47142918.csv,FALSE,47142918
iucn_sid_47142927.csv,FALSE,47142927
iucn_sid_47142930.csv,FALSE,47142930
iucn_sid_47142939.csv,FALSE,47142939
iucn_sid_47142944.csv,FALSE,47142944
iucn_sid_47142954.csv,FALSE,47142954
iucn_sid_47143144.csv,FALSE,47143144
iucn_sid_47143154.csv,FALSE,47143154
iucn_sid_47143163.csv,FALSE,47143163
iucn_sid_47143173.csv,FALSE,47143173
iucn_sid_47143176.csv,FALSE,47143176
iucn_sid_47143206.csv,FALSE,47143206
iucn_sid_47143213.csv,FALSE,47143213
iucn_sid_47143216.csv,FALSE,47143216
iucn_sid_47143309.csv,FALSE,47143309
